student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
85574,FrScA-S116-03,2526,2443,0.9671417260490894,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,96.60502283,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,423.13,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190503,1871.1168,31.18528,0.05267052256812103
85579,FrScA-S116-01,2526,2441,0.9663499604117182,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.34703196,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,422,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190509,2822.5166,47.04194333333333,0.754846674436983
85583,AnPhA-S116-01,3650,3345,0.9164383561643835,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,91.6549328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,572.84333,0,625,06:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190513,5532.4164,92.20694,2.7548754883112334
85583,FrScA-S216-01,2506,2220,0.8858739026336792,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,83.06997743,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,368,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220890,3382.9006,56.381676666666664,1.1684354524553096
85642,FrScA-S216-01,2551,2162,0.8475107800862407,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,83.74717833,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,371,0,443,00:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218302,1627.3499,27.122498333333333,-0.12724049254350897
85644,FrScA-S216-01,2541,2188,0.8610783156237701,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,84.98871332,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,376.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218688,890.4333,14.840555,-0.6711183264849133
85644,OcnA-S116-01,3467,2767,0.7980963368906836,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,79.09715243,ATTEMPTED,6,T,NULL,NA,NA,472.21,0,597,13:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,190685,1632.4,27.206666666666667,-0.12351328996836332
85649,FrScA-S116-01,2521,2186,0.8671162237207457,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,86.98630137,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,381,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190609,1464.4668,24.40778,-0.24745559912905907
85650,FrScA-S116-01,2526,2535,1.003562945368171,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,100,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,438,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190610,2689.1334,44.81889,0.6564038304297058
85651,FrScA-S116-01,2436,1687,0.6925287356321839,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,64.98858447,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,284.65,0,438,20:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190615,565.7832,9.42972,-0.9107248072954425
85659,FrScA-S116-01,2088,0,0,FrScA,S116,01,Dropped,Course Unavailable at Local School,M,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85659,FrScA-S216-01,2461,1820,0.7395367736692402,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,67.72009029,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,300,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217478,816.7002,13.61167,-0.725536694476332
85661,FrScA-S116-02,2526,2203,0.8721298495645289,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,87.19863014,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,381.93,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190631,1375.4834,22.924723333333336,-0.31312937937602525
85662,FrScA-S116-01,2103,120,0.05706134094151213,FrScA,S116,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,15,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190632,107.8999,1.7983316666666667,-1.248663425318082
85663,FrScA-S116-01,2331,1433,0.6147576147576148,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,49.31506849,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,216,0,438,12:29:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190633,191.3834,3.1897233333333332,-1.1870488204227014
85665,FrScA-S116-01,2526,2453,0.9711005542359462,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.80365297,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,424,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190635,4046.6159,67.44359833333333,1.658287410896427
85668,FrScA-S116-01,2278,1296,0.568920105355575,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,42.69406393,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,187,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190640,379.1335,6.3188916666666675,-1.0484807413344002
85698,FrScA-S116-02,2292,982,0.42844677137870857,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,32.5913242,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,142.75,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,190689,1070.2167,17.836945,-0.5384300328969808
85700,FrScA-S116-03,2526,2267,0.8974663499604117,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,M,89.84246575,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,393.51,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190691,787.2831,13.121385,-0.7472478469036726
85701,FrScA-S116-03,2526,2317,0.9172604908946952,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,91.4109589,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,400.38,0,438,08:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190692,2381.6998,39.69499666666666,0.42950390654577064
85702,FrScA-S116-03,2516,2197,0.8732114467408585,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,86.52054795,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,378.96,0,438,00:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190693,638.7338,10.645563333333333,-0.8568839597521442
85704,FrScA-S116-03,2421,1856,0.7666253614209004,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,68.26484018,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,299,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190695,1376.483,22.94138333333333,-0.3123916292930338
85791,FrScA-S116-01,2526,2457,0.9726840855106889,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.80365297,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,424,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190824,1461.8332,24.363886666666666,-0.24939931523406744
85792,FrScA-S116-01,2526,2267,0.8974663499604117,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,89.49771689,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,392,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,190825,1687.3165,28.121941666666665,-0.0829824251898483
85796,FrScA-S216-01,2556,2338,0.9147104851330203,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.19638826,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,404,0,443,18:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218849,1024.7833,17.079721666666668,-0.571961940280521
85865,AnPhA-S116-01,3500,1931,0.5517142857142857,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,52.1712,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,326.07,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190921,95.3,1.5883333333333334,-1.2579627223075627
85866,AnPhA-S116-01,3650,2772,0.7594520547945205,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,75.1296,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,469.56,0,625,07:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,190922,3050.0831,50.83471833333333,0.9228010604524786
85867,FrScA-S216-04,2989,2594,0.8678487788558046,FrScA,S216,04,Approved/Enrolled,Course Unavailable at Local School,F,86.20767494,OutcomeDefinition.Total.title,1,T,NULL,NA,NA,381.9,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18405,223021,1283.4669,21.391115,-0.3810417248257944
85889,BioA-S116-01,4390,534,0.12164009111617312,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,7.580645161,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,70.5,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,190960,297.5167,4.958611666666667,-1.108717637066195
85891,FrScA-S116-03,2526,2180,0.8630245447347585,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,M,85.87442922,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,376.13,0,438,04:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,190970,1784.2506,29.73751,-0.011440668167330985
85929,FrScA-S116-01,2516,2176,0.8648648648648649,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,85.61643836,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,375,0,438,15:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191055,1297.9167,21.631944999999998,-0.3703771178337867
85930,FrScA-S116-01,2526,2135,0.8452098178939034,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,83.78995434,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,367,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191057,1647.2669,27.454448333333335,-0.11254084428126188
85953,PhysA-S116-01,3665,3524,0.9615279672578445,PhysA,S116,01,Approved/Enrolled,Other,M,95.13888889,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,685,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191093,3255.3003,54.255005,1.0742606506198327
85962,PhysA-S116-01,3665,3221,0.8788540245566167,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,85.93055556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,618.7,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191108,1349.9664,22.49944,-0.3319620813244993
85970,AnPhA-S116-01,3590,3062,0.852924791086351,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,81.6224,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,510.14,0,625,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191123,610.8334,10.180556666666666,-0.8774757188712883
86002,FrScA-S216-04,2989,2728,0.9126798260287722,FrScA,S216,04,Approved/Enrolled,Other,F,91.50564334,OutcomeDefinition.Total.title,1,T,NULL,NA,NA,405.37,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18405,217380,501.1839,8.353064999999999,-0.9584020171155646
86067,BioA-S116-01,5210,4671,0.8965451055662188,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,88.78494624,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,825.7,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191264,516.7003,8.611671666666666,-0.9469502110053909
86072,AnPhA-S116-01,3650,3387,0.927945205479452,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,91.2928,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,570.58,0,625,18:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191275,608.1834,10.13639,-0.879431538919235
86105,FrScA-S116-01,2526,2295,0.9085510688836105,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,89.9543379,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,394,0,438,00:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191315,4075.5504,67.92584000000001,1.6796423826614513
86110,BioA-S116-01,5195,3875,0.7459095283926853,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,75.11182796,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,698.54,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191332,3954.2997,65.904995,1.5901538732699145
86113,BioA-S116-01,5210,3935,0.755278310940499,BioA,S116,01,Approved/Enrolled,Other,F,75.0827957,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,698.27,0,930,11:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191341,63.6837,1.061395,-1.2812969839611088
86119,AnPhA-S116-01,3590,2650,0.7381615598885793,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,71.7376,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,448.36,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191350,2127.0664,35.45110666666667,0.2415729221696078
86130,BioA-S116-01,5105,3657,0.7163565132223311,BioA,S116,01,Approved/Enrolled,Other,F,72.84946237,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,677.5,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191371,142.7337,2.378895,-1.222954502908208
86133,OcnA-S116-02,3467,2777,0.8009806749351024,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,79.11222781,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,472.3,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,191377,1581.7665,26.362775,-0.16088310672221603
86202,BioA-S116-01,5210,2460,0.472168905950096,BioA,S116,01,Approved/Enrolled,Credit Recovery,M,45.76666667,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,425.63,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191475,1391.0673,23.184455,-0.30162775520802665
86216,BioA-S116-01,5200,4815,0.9259615384615385,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,M,92.94301075,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,864.37,0,930,22:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,191505,1855.9338,30.93223,0.04146478076133808
86229,FrScA-S216-01,2561,2175,0.8492776259273721,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,84.65011287,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,375,0,443,09:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219141,1210.0499,20.167498333333334,-0.43522679669753134
86240,OcnA-S216-01,3624,2591,0.7149558498896247,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,71.80904523,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,428.7,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,219143,1800.2174,30.003623333333334,3.435535464634581e-4
86251,FrScA-S216-01,2526,1883,0.7454473475851148,FrScA,S216,01,Approved/Enrolled,Other,F,72.91196388,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,323,0,443,21:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216111,1374.95,22.915833333333335,-0.3135230527396384
86267,AnPhA-S116-01,3320,1431,0.4310240963855422,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,35.0608,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,219.13,0,625,22:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191595,406.0001,6.766668333333333,-1.0286519734475454
86268,AnPhA-S216-01,3650,3433,0.9405479452054795,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.5386672,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,584.61667,0,625,20:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,215745,1272.3172,21.205286666666666,-0.3892707085196024
86271,FrScA-S116-01,2526,2471,0.9782264449722882,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,97.26027397,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,426,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191599,282.7834,4.713056666666666,-1.119591479901068
86275,AnPhA-S116-01,3650,3457,0.9471232876712329,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,95.0208,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,593.88,0,625,13:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191605,7067.1498,117.78583,3.887578262640821
86277,AnPhA-S116-01,3630,3292,0.9068870523415978,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,89.8133328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,561.33333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191608,3856.8672,64.28112,1.5182442744693232
86280,FrScA-S116-01,2516,2173,0.8636724960254372,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,85.61643836,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,375,0,438,00:43:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191613,2167.9669,36.132781666666666,0.27175934400773744
86286,AnPhA-S116-01,3650,3538,0.9693150684931506,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.8144,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,605.09,0,625,06:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191620,4140.4495,69.00749166666667,1.7275408584628464
86294,AnPhA-S116-01,3640,3070,0.8434065934065934,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,83.4938672,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,521.83667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191636,4239.5495,70.65915833333334,1.8006811478030422
86296,OcnA-S216-01,3624,2627,0.7248896247240618,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,73.1038526,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,436.43,0,597,20:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,216360,403.8,6.73,-1.030275746914522
86309,FrScA-S116-03,2521,1747,0.6929789765965887,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,68.65525114,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,300.71,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,191653,1219.4837,20.324728333333333,-0.4282642249359013
86314,AnPhA-S116-02,3640,3006,0.8258241758241758,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,81.5237328,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,509.52333,0,625,12:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,198537,3030.1667,50.50277833333334,0.9081018550174126
86339,FrScA-S116-01,2526,2331,0.9228028503562945,FrScA,S116,01,Approved/Enrolled,Scheduling Conflict,F,91.78082192,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,402,0,438,05:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191696,598.783,9.979716666666667,-0.8863694599678078
86340,FrScA-S116-01,2526,2427,0.9608076009501187,FrScA,S116,01,Approved/Enrolled,Scheduling Conflict,F,95.43378995,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,418,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191697,1077.3504,17.955840000000002,-0.5331650391324383
86340,OcnA-S216-01,3107,568,0.1828130028966849,OcnA,S216,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,71.75,0,597,02:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221214,111.5834,1.8597233333333334,-1.2459448354514362
86349,FrScA-S216-01,2551,2267,0.888671109368875,FrScA,S216,01,Approved/Enrolled,Scheduling Conflict,F,87.81038375,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,389,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,221173,847.9663,14.132771666666667,-0.7024608962872351
86349,OcnA-S116-01,3467,3186,0.9189501009518316,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,90.86767169,ATTEMPTED,6,T,NULL,NA,NA,542.48,0,597,05:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,191713,1601.1335,26.685558333333333,-0.14658938337558067
86353,PhysA-S116-01,3665,3130,0.8540245566166439,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,85.73611111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,617.3,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191714,328.5168,5.47528,-1.085838158927194
86364,FrScA-S116-01,2526,2047,0.8103721298495645,FrScA,S116,01,Approved/Enrolled,Other,F,81.27853881,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,356,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191732,3429.2834,57.15472333333333,1.2026680600477255
86365,FrScA-S116-01,2526,2487,0.9845605700712589,FrScA,S116,01,Approved/Enrolled,Other,F,98.17351598,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,430,0,438,21:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191733,1027.7002,17.128336666666666,-0.5698091359417076
86429,AnPhA-S116-01,3650,3273,0.8967123287671233,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,89.5072,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,559.42,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191842,7003.0005,116.716675,3.840233173206199
86432,AnPhA-S116-01,3600,2612,0.7255555555555555,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,M,68.6629328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,429.14333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191845,3715.9002,61.931670000000004,1.4142042425074732
86446,AnPhA-S116-01,3640,3161,0.8684065934065934,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,85.6208,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,535.13,0,625,03:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191867,2527.6997,42.128328333333336,0.5372584467035875
86451,AnPhA-S116-01,3650,3444,0.9435616438356165,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,93.7024,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,585.64,0,625,17:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191875,4176.8337,69.613895,1.7543940463075647
86455,FrScA-S116-01,2511,2304,0.9175627240143369,FrScA,S116,01,Approved/Enrolled,Other,F,91.09589041,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,399,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191879,1616.3337,26.938895,-0.1353709471896186
86455,OcnA-S216-01,3624,3330,0.9188741721854304,OcnA,S216,01,Approved/Enrolled,Other,F,92.03517588,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,549.45,0,597,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,219688,2337.4167,38.956945000000005,0.3968209726720997
