course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
FrScA-S116-02,FrScA,S116,02,67762,POINTS EARNED & TOTAL COURSE POINTS,NA,83.41324201,10,NA,M,4,3,2,4,4,4,4,4,4,4,801.2336,13.353893333333334,-0.7369517459305102
FrScA-S116-02,FrScA,S116,02,68768,POINTS EARNED & TOTAL COURSE POINTS,NA,64.76027397,10,8.75,F,4,5,4,5,4,5,5,5,4,5,1966.0169,32.76694833333333,0.12271109544817653
FrScA-S116-02,FrScA,S116,02,77298,POINTS EARNED & TOTAL COURSE POINTS,NA,75.46118721,570,553,F,4,3,2,5,5,4,3,5,3,5,1907.6502,31.79417,0.07963382677176485
FrScA-S116-02,FrScA,S116,02,85258,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,28,26,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrScA-S116-02,FrScA,S116,02,85567,POINTS EARNED & TOTAL COURSE POINTS,NA,65.17808219,30,21,M,4,4,3,4,4,4,3,4,3,3,2544.3666,42.40611,0.5495593739326902
FrScA-S116-02,FrScA,S116,02,85661,POINTS EARNED & TOTAL COURSE POINTS,NA,87.19863014,5,3,M,5,3,4,5,5,5,4,5,3,5,1375.4834,22.924723333333336,-0.31312937937602525
FrScA-S116-02,FrScA,S116,02,85698,POINTS EARNED & TOTAL COURSE POINTS,NA,32.5913242,5,5,F,5,4,3,5,4,4,3,3,3,4,1070.2167,17.836945,-0.5384300328969808
FrScA-S116-02,FrScA,S116,02,86627,POINTS EARNED & TOTAL COURSE POINTS,NA,61.2283105,50,NA,F,4,3,3,4,4,3,3,3,3,3,2193.117,36.551950000000005,0.29032125713523366
FrScA-S116-02,FrScA,S116,02,91340,POINTS EARNED & TOTAL COURSE POINTS,NA,85.38356164,10,10,F,5,4,5,5,5,2,4,4,4,3,1182.9332,19.715553333333332,-0.4552401497141942
FrScA-S116-03,FrScA,S116,03,57224,POINTS EARNED & TOTAL COURSE POINTS,NA,87.09360731,443,323,F,4,2,3,5,5,4,3,5,3,4,2356.4668,39.27444666666667,0.4108808094628127
FrScA-S116-03,FrScA,S116,03,70068,POINTS EARNED & TOTAL COURSE POINTS,NA,95.37671233,30,NA,F,5,5,5,5,5,5,5,5,5,5,2101.933,35.03221666666666,0.22302333439864022
FrScA-S116-03,FrScA,S116,03,73132,POINTS EARNED & TOTAL COURSE POINTS,NA,87.52968037,15,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1746.5501,29.109168333333333,-0.039265345041902676
FrScA-S116-03,FrScA,S116,03,77976,POINTS EARNED & TOTAL COURSE POINTS,NA,90.59589041,5,4,F,5,3,4,5,4,3,5,5,4,5,2448.4838,40.80806333333333,0.4787935239352321
FrScA-S116-03,FrScA,S116,03,78691,POINTS EARNED & TOTAL COURSE POINTS,NA,92.92237443,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.9667,25.999444999999998,-0.1769723466773966
FrScA-S116-03,FrScA,S116,03,85573,POINTS EARNED & TOTAL COURSE POINTS,NA,71.25114155,5,NA,M,5,5,5,5,5,5,5,5,5,5,1978.0169,32.966948333333335,0.1315676390615201
FrScA-S116-03,FrScA,S116,03,85574,POINTS EARNED & TOTAL COURSE POINTS,NA,96.60502283,60,60,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1871.1168,31.18528,0.05267052256812103
FrScA-S116-03,FrScA,S116,03,85700,POINTS EARNED & TOTAL COURSE POINTS,NA,89.84246575,30,24.7,F,5,4,3,5,5,4,3,5,4,5,787.2831,13.121385,-0.7472478469036726
FrScA-S116-03,FrScA,S116,03,85701,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4109589,20,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381.6998,39.69499666666666,0.42950390654577064
FrScA-S116-03,FrScA,S116,03,85702,POINTS EARNED & TOTAL COURSE POINTS,NA,86.52054795,345,300.38,F,5,5,5,5,5,5,5,5,5,5,638.7338,10.645563333333333,-0.8568839597521442
FrScA-S116-03,FrScA,S116,03,85704,POINTS EARNED & TOTAL COURSE POINTS,NA,68.26484018,10,NA,M,3,4,2,3,3,4,4,3,2,2,1376.483,22.94138333333333,-0.3123916292930338
FrScA-S116-03,FrScA,S116,03,85891,POINTS EARNED & TOTAL COURSE POINTS,NA,85.87442922,125,120,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1784.2506,29.73751,-0.011440668167330985
FrScA-S116-03,FrScA,S116,03,86309,POINTS EARNED & TOTAL COURSE POINTS,NA,68.65525114,30,22,F,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1219.4837,20.324728333333333,-0.4282642249359013
FrScA-S116-03,FrScA,S116,03,86618,POINTS EARNED & TOTAL COURSE POINTS,NA,49.13013699,10,10,F,4,3,3,5,5,3,4,4,3,4,2393.4669,39.891115,0.4381885594084853
FrScA-S116-03,FrScA,S116,03,86882,POINTS EARNED & TOTAL COURSE POINTS,NA,80.3652968,235,231.75,F,4,5,4,4,4,4,4,4,4,5,1294.8334,21.580556666666666,-0.37265273291070516
FrScA-S116-03,FrScA,S116,03,88409,POINTS EARNED & TOTAL COURSE POINTS,NA,68.03424658,5,2.5,F,5,4,4,5,4,3,4,4,3,4,2313.5495,38.559158333333336,0.37920589786140013
FrScA-S116-03,FrScA,S116,03,88636,POINTS EARNED & TOTAL COURSE POINTS,NA,65.56392694,10,10,M,5,5,5,5,5,NA,NA,NA,NA,NA,1284.8333,21.413888333333333,-0.38003325972635493
FrScA-S116-03,FrScA,S116,03,88835,POINTS EARNED & TOTAL COURSE POINTS,NA,81.97945205,10,10,F,4,3,4,4,4,4,4,4,4,4,2062.95,34.3825,0.19425211442539242
FrScA-S116-03,FrScA,S116,03,88836,POINTS EARNED & TOTAL COURSE POINTS,NA,67.91780822,24,18,F,5,5,5,5,5,5,5,5,5,5,152.7499,2.5458316666666665,-1.2155620935632105
FrScA-S116-03,FrScA,S116,03,88868,POINTS EARNED & TOTAL COURSE POINTS,NA,76.30821918,358,NA,F,5,5,4,5,4,5,3,5,4,5,1174.3499,19.572498333333332,-0.4615750139472285
FrScA-S116-03,FrScA,S116,03,88874,POINTS EARNED & TOTAL COURSE POINTS,NA,11.15296804,37,NA,F,5,4,3,4,4,4,4,4,3,5,700.9668,11.682780000000001,-0.8109531865280433
FrScA-S116-03,FrScA,S116,03,88886,POINTS EARNED & TOTAL COURSE POINTS,NA,75.28310502,10,10,F,5,5,5,1,5,5,1,5,5,5,1598.3499,26.639165,-0.1486438062757559
FrScA-S116-03,FrScA,S116,03,89144,POINTS EARNED & TOTAL COURSE POINTS,NA,90.65068493,532,286.31,F,4,5,3,5,4,5,4,5,3,5,2582.4167,43.04027833333334,0.5776420714445308
FrScA-S116-03,FrScA,S116,03,89165,POINTS EARNED & TOTAL COURSE POINTS,NA,92.46575342,30,NA,F,5,3,4,5,5,3,4,5,2,5,2571.5334,42.858889999999995,0.5696097030189387
FrScA-S116-03,FrScA,S116,03,89168,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,20,18,M,5,3,3,5,4,4,3,5,3,5,60.65,1.0108333333333333,-1.2835359919910923
FrScA-S116-03,FrScA,S116,03,89376,POINTS EARNED & TOTAL COURSE POINTS,NA,86.29452055,5,2,M,4,4,3,4,4,4,4,4,4,2,3780.5335,63.00889166666666,1.461906545867833
FrScA-S116-03,FrScA,S116,03,89388,POINTS EARNED & TOTAL COURSE POINTS,NA,93.59360731,5,5,F,4,3,2,4,3,4,4,4,4,4,2999.8498,49.99749666666666,0.8857266094281311
FrScA-S116-03,FrScA,S116,03,90097,POINTS EARNED & TOTAL COURSE POINTS,NA,76.97031963,5,NA,M,4,3,3,4,4,4,3,4,3,5,1145.5167,19.091945,-0.48285522172325
FrScA-S116-03,FrScA,S116,03,90098,POINTS EARNED & TOTAL COURSE POINTS,NA,86.60045662,10,10,F,5,4,4,5,4,4,5,5,5,5,1692.6164,28.210273333333337,-0.07907085889848486
FrScA-S116-03,FrScA,S116,03,90274,POINTS EARNED & TOTAL COURSE POINTS,NA,94.30365297,10,6,M,5,4,3,5,5,5,4,5,4,4,1517.5835,25.29305833333333,-0.2082530682834852
FrScA-S116-03,FrScA,S116,03,90370,POINTS EARNED & TOTAL COURSE POINTS,NA,63.85159817,28,26,M,5,5,5,5,5,5,5,5,5,5,3890,64.83333333333333,1.542697781822006
FrScA-S116-03,FrScA,S116,03,90372,POINTS EARNED & TOTAL COURSE POINTS,NA,62.73287671,30,26.63,M,5,4,3,5,5,5,4,5,5,5,1378.984,22.983066666666666,-0.3105457779949528
FrScA-S116-03,FrScA,S116,03,90589,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,20,14,M,4,2,3,4,4,4,3,4,2,4,123.1833,2.053055,-1.2373835837630676
FrScA-S116-03,FrScA,S116,03,90855,POINTS EARNED & TOTAL COURSE POINTS,NA,67.956621,20,NA,F,4,4,3,5,4,4,3,4,4,4,1103.0832,18.38472,-0.5141730670079844
FrScA-S116-03,FrScA,S116,03,90878,POINTS EARNED & TOTAL COURSE POINTS,NA,88.52054795,10,8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178.0834,19.634723333333334,-0.45881952181552693
FrScA-S116-03,FrScA,S116,03,92604,POINTS EARNED & TOTAL COURSE POINTS,NA,7.2031963470000004,30,26,M,4,3,3,5,5,4,3,5,4,5,811.4334,13.52389,-0.7294238314682284
FrScA-S116-04,FrScA,S116,04,88075,POINTS EARNED & TOTAL COURSE POINTS,NA,83.17123288,5,NA,F,3,5,3,4,3,4,3,4,4,4,4323.8332,72.06388666666666,1.8628863365483728
FrScA-S116-04,FrScA,S116,04,90996,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,5.8,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1833,0.9697216666666667,-1.2853565283353452
FrScA-S116-04,FrScA,S116,04,91176,POINTS EARNED & TOTAL COURSE POINTS,NA,96.1803653,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3868.5332,64.47555333333334,1.5268543109520956
FrScA-S116-04,FrScA,S116,04,91326,POINTS EARNED & TOTAL COURSE POINTS,NA,65.35388128,10,8,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.6166,13.210276666666665,-0.7433114822901921
FrScA-S116-04,FrScA,S116,04,91477,POINTS EARNED & TOTAL COURSE POINTS,NA,90.2283105,10,7,F,5,5,4,5,4,4,5,5,4,5,1192.1837,19.869728333333335,-0.4484128616562579
FrScA-S216-01,FrScA,S216,01,47448,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,10,NA,M,5,4,4,5,5,4,4,5,3,5,860.4335,14.340558333333332,-0.6932595379092121
FrScA-S216-01,FrScA,S216,01,53475,POINTS EARNED & TOTAL COURSE POINTS,NA,81.03837472,12,12,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1867.4169,31.123614999999997,0.049939828758536815
FrScA-S216-01,FrScA,S216,01,55078,POINTS EARNED & TOTAL COURSE POINTS,NA,97.74266366,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130.7497,35.512494999999994,0.24429136442719324
FrScA-S216-01,FrScA,S216,01,57188,POINTS EARNED & TOTAL COURSE POINTS,NA,76.9751693,30,27,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2193.0833,36.55138833333333,0.2902963850085859
FrScA-S216-01,FrScA,S216,01,65116,POINTS EARNED & TOTAL COURSE POINTS,NA,93.22799097,10,10,M,5,4,4,5,5,4,5,5,5,5,1918.6166,31.976943333333335,0.08772752676187912
FrScA-S216-01,FrScA,S216,01,66689,POINTS EARNED & TOTAL COURSE POINTS,NA,98.64559819,10,10,M,4,4,3,4,4,4,4,4,3,4,1137.8334,18.96389,-0.48852584518528347
FrScA-S216-01,FrScA,S216,01,67463,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,25,NA,M,4,3,3,4,4,4,3,4,4,5,1359.033,22.65055,-0.32527051979743765
FrScA-S216-01,FrScA,S216,01,68795,POINTS EARNED & TOTAL COURSE POINTS,NA,83.06997743,30,16.35,M,4,4,4,5,4,4,5,5,4,4,3022.5333,50.375555,0.9024680600159043
FrScA-S216-01,FrScA,S216,01,69182,POINTS EARNED & TOTAL COURSE POINTS,NA,91.19638826,30,27,F,5,4,4,5,5,4,5,5,5,5,444.4832,7.408053333333333,-1.0002497023203238
FrScA-S216-01,FrScA,S216,01,69397,POINTS EARNED & TOTAL COURSE POINTS,NA,94.69525959,5,NA,F,4,4,3,4,4,5,3,5,3,5,1087.6003,18.126671666666667,-0.5256001486005708
FrScA-S216-01,FrScA,S216,01,71110,POINTS EARNED & TOTAL COURSE POINTS,NA,88.71331828,5,4,F,5,3,3,5,5,3,4,5,4,5,2006.4003,33.440005,0.15251587406110137
FrScA-S216-01,FrScA,S216,01,71415,POINTS EARNED & TOTAL COURSE POINTS,NA,14.4469526,30,27,F,5,2,4,5,5,4,5,5,5,5,408.4,6.806666666666667,-1.026880738529407
FrScA-S216-01,FrScA,S216,01,77190,POINTS EARNED & TOTAL COURSE POINTS,NA,92.43792325,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763.1498,12.719163333333334,-0.7650593155689981
FrScA-S216-01,FrScA,S216,01,78000,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,5,NA,F,5,NA,5,5,5,4,5,5,2,4,1366.5835,22.776391666666665,-0.3196979087513917
FrScA-S216-01,FrScA,S216,01,85123,POINTS EARNED & TOTAL COURSE POINTS,NA,81.71557562,24,8,F,5,4,3,4,4,NA,NA,NA,NA,NA,1341.7002,22.36167,-0.338062911392551
FrScA-S216-01,FrScA,S216,01,85258,POINTS EARNED & TOTAL COURSE POINTS,NA,89.05191874,10,8,F,5,5,4,5,5,4,3,5,3,5,2285.7836,38.09639333333334,0.35871340583525557
FrScA-S216-01,FrScA,S216,01,85287,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,10,10,F,5,4,4,4,5,5,NA,5,4,4,156.5829,2.609715,-1.2127331659240483
FrScA-S216-01,FrScA,S216,01,85583,POINTS EARNED & TOTAL COURSE POINTS,NA,83.06997743,20,18,M,5,2,5,5,5,3,5,5,3,4,3382.9006,56.381676666666664,1.1684354524553096
FrScA-S216-01,FrScA,S216,01,85642,POINTS EARNED & TOTAL COURSE POINTS,NA,83.74717833,5,5,M,5,3,4,5,4,4,3,4,4,5,1627.3499,27.122498333333333,-0.12724049254350897
FrScA-S216-01,FrScA,S216,01,85644,POINTS EARNED & TOTAL COURSE POINTS,NA,84.98871332,625,328.44,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.4333,14.840555,-0.6711183264849133
FrScA-S216-01,FrScA,S216,01,85659,POINTS EARNED & TOTAL COURSE POINTS,NA,67.72009029,5,NA,F,4,3,3,5,4,5,5,5,3,3,816.7002,13.61167,-0.725536694476332
FrScA-S216-01,FrScA,S216,01,85796,POINTS EARNED & TOTAL COURSE POINTS,NA,91.19638826,50,23,M,4,4,3,5,4,4,4,4,3,4,1024.7833,17.079721666666668,-0.571961940280521
FrScA-S216-01,FrScA,S216,01,86229,POINTS EARNED & TOTAL COURSE POINTS,NA,84.65011287,10,10,F,5,4,5,5,4,4,4,4,3,5,1210.0499,20.167498333333334,-0.43522679669753134
FrScA-S216-01,FrScA,S216,01,86251,POINTS EARNED & TOTAL COURSE POINTS,NA,72.91196388,15,15,F,5,5,5,5,5,5,5,5,5,5,1374.95,22.915833333333335,-0.3135230527396384
FrScA-S216-01,FrScA,S216,01,86349,POINTS EARNED & TOTAL COURSE POINTS,NA,87.81038375,5,5,F,4,4,2,4,3,3,3,4,3,4,847.9663,14.132771666666667,-0.7024608962872351
FrScA-S216-01,FrScA,S216,01,86490,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,75,70,M,5,4,4,5,4,4,5,4,4,4,1101.2833,18.354721666666666,-0.5155014747454558
FrScA-S216-01,FrScA,S216,01,86515,POINTS EARNED & TOTAL COURSE POINTS,NA,87.13318284,24,16,F,5,4,3,4,4,4,4,5,2,4,846.0835,14.101391666666666,-0.7038504879801688
FrScA-S216-01,FrScA,S216,01,86836,POINTS EARNED & TOTAL COURSE POINTS,NA,89.84198646,10,0,M,2,2,2,1,3,2,5,2,2,3,1422.7335,23.712225,-0.27825666509395486
FrScA-S216-01,FrScA,S216,01,87020,POINTS EARNED & TOTAL COURSE POINTS,NA,73.25056433,5,5,F,4,3,3,4,4,3,3,5,2,5,1788.9003,29.815005,-0.008008978930750733
FrScA-S216-01,FrScA,S216,01,87861,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48532731,5,5,F,4,2,2,3,4,3,3,4,2,2,3303.3832,55.05638666666667,1.1097480090286693
FrScA-S216-01,FrScA,S216,01,88596,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,443,412,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.8998,23.264996666666665,-0.29806115129040306
FrScA-S216-01,FrScA,S216,01,88845,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97065463,443,409.5,F,4,5,3,4,4,4,4,4,3,3,1075.6163,17.926938333333332,-0.5344448834890967
FrScA-S216-01,FrScA,S216,01,88854,POINTS EARNED & TOTAL COURSE POINTS,NA,69.63882619,30,22,F,4,4,3,4,3,4,4,4,5,4,885.9167,14.765278333333333,-0.6744517818919157
FrScA-S216-01,FrScA,S216,01,89333,POINTS EARNED & TOTAL COURSE POINTS,NA,90.51918736,15,14,F,5,3,4,5,5,4,5,5,4,5,945.417,15.75695,-0.6305378650621635
FrScA-S216-01,FrScA,S216,01,89345,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4333,0.8072216666666667,-1.2925524700211868
FrScA-S216-01,FrScA,S216,01,89374,POINTS EARNED & TOTAL COURSE POINTS,NA,82.39277652,5,5,M,4,3,2,4,3,4,3,4,3,2,2517.95,41.96583333333333,0.5300627264313359
FrScA-S216-01,FrScA,S216,01,89465,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,NA,F,4,2,3,4,4,2,3,4,2,2,24.65,0.41083333333333333,-1.310105622831123
FrScA-S216-01,FrScA,S216,01,90029,POINTS EARNED & TOTAL COURSE POINTS,NA,68.62302483,10,5.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.5663,12.776105,-0.7625377837977491
FrScA-S216-01,FrScA,S216,01,90277,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,5,4,F,4,2,1,4,4,4,4,4,4,4,1097.8003,18.29667166666667,-0.5180720865292288
FrScA-S216-01,FrScA,S216,01,90394,POINTS EARNED & TOTAL COURSE POINTS,NA,45.59819413,5,NA,F,5,5,5,5,5,5,5,5,5,5,871.2833,14.521388333333334,-0.6852518940012075
FrScA-S216-01,FrScA,S216,01,90622,POINTS EARNED & TOTAL COURSE POINTS,NA,89.61625282,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077.1836,17.95306,-0.5332881450886638
FrScA-S216-01,FrScA,S216,01,90636,POINTS EARNED & TOTAL COURSE POINTS,NA,52.37020316,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849.6835,14.161391666666667,-0.7011935248961657
FrScA-S216-01,FrScA,S216,01,90989,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,24,16,F,4,2,3,4,4,3,4,3,3,4,1821.6838,30.361396666666668,0.01618672919825333
FrScA-S216-01,FrScA,S216,01,91212,POINTS EARNED & TOTAL COURSE POINTS,NA,81.6027088,30,12,M,5,4,4,5,4,5,4,5,4,5,906.8832,15.11472,-0.6589775550861517
FrScA-S216-01,FrScA,S216,01,92124,POINTS EARNED & TOTAL COURSE POINTS,NA,75.16930023,24,16,F,4,3,2,5,4,4,4,4,3,3,918.1832,15.303053333333335,-0.6506376431835864
FrScA-S216-01,FrScA,S216,01,94070,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,615,544.88,F,3,2,4,3,4,4,2,3,5,4,2469.4006,41.15667666666666,0.4942310698895308
FrScA-S216-01,FrScA,S216,01,94135,POINTS EARNED & TOTAL COURSE POINTS,NA,85.89164786,5,4,F,5,5,4,5,5,5,4,4,4,5,706.2332,11.770553333333334,-0.8070663447542673
FrScA-S216-01,FrScA,S216,01,94156,POINTS EARNED & TOTAL COURSE POINTS,NA,95.03386005,24,14,M,4,4,2,4,4,3,3,4,4,4,2598.5669,43.30944833333333,0.589561650666549
FrScA-S216-01,FrScA,S216,01,94172,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97065463,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.5833,30.593055,0.026445189861059062
FrScA-S216-01,FrScA,S216,01,94257,POINTS EARNED & TOTAL COURSE POINTS,NA,90.29345372,10,8.5,M,4,4,3,5,4,4,4,4,3,4,1175.833,19.597216666666668,-0.4604804189611492
FrScA-S216-01,FrScA,S216,01,94288,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,12,9.6,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3058.6498,50.97749666666667,0.9291236731335146
FrScA-S216-01,FrScA,S216,01,94292,POINTS EARNED & TOTAL COURSE POINTS,NA,89.05191874,5,NA,F,5,5,5,5,5,5,4,5,4,5,3135.3167,52.25527833333333,0.9857073184293352
FrScA-S216-01,FrScA,S216,01,94331,POINTS EARNED & TOTAL COURSE POINTS,NA,21.89616253,5,3,F,5,4,3,5,5,5,5,5,5,5,524.7165,8.745275,-0.9410338922626171
FrScA-S216-01,FrScA,S216,01,94332,POINTS EARNED & TOTAL COURSE POINTS,NA,75.84650113,10,9,M,5,5,4,5,4,5,5,5,5,3,1272.7337,21.212228333333332,-0.38896331265168926
FrScA-S216-01,FrScA,S216,01,94356,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,24,20,M,4,3,4,4,4,3,3,4,3,5,160.4166,2.6736099999999996,-1.2099037216531754
FrScA-S216-01,FrScA,S216,01,94370,POINTS EARNED & TOTAL COURSE POINTS,NA,94.13092551,5,5,F,4,4,4,5,4,4,4,4,3,4,940.3001,15.671668333333335,-0.6343143690634233
FrScA-S216-01,FrScA,S216,01,94376,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,10,10,F,3,3,2,3,3,3,3,3,3,4,1434.3999,23.906664999999997,-0.2696463333930624
FrScA-S216-01,FrScA,S216,01,94400,POINTS EARNED & TOTAL COURSE POINTS,NA,85.10158014,10,10,M,4,4,3,5,4,4,4,4,4,4,2111.7837,35.196395,0.23029359724630383
FrScA-S216-01,FrScA,S216,01,94402,POINTS EARNED & TOTAL COURSE POINTS,NA,92.0993228,10,10,F,4,3,3,4,5,3,5,5,3,5,177.7168,2.961946666666667,-1.1971353903348783
FrScA-S216-01,FrScA,S216,01,94404,POINTS EARNED & TOTAL COURSE POINTS,NA,83.18284424,5,5,F,5,5,3,5,5,5,4,5,3,5,1665.1169,27.751948333333335,-0.0993667356564134
FrScA-S216-01,FrScA,S216,01,94419,POINTS EARNED & TOTAL COURSE POINTS,NA,83.74717833,5,5,M,4,3,4,4,4,4,4,4,3,4,1095.1999,18.253331666666668,-0.5199912995302404
FrScA-S216-01,FrScA,S216,01,94586,POINTS EARNED & TOTAL COURSE POINTS,NA,75.16930023,625,578.33,F,4,3,2,4,4,3,4,4,3,2,791.0503,13.184171666666666,-0.7444674826453237
FrScA-S216-01,FrScA,S216,01,94661,POINTS EARNED & TOTAL COURSE POINTS,NA,73.13769752,50,NA,F,4,4,3,4,4,4,4,4,3,4,1705.1165,28.418608333333335,-0.06984521883005522
FrScA-S216-01,FrScA,S216,01,94756,POINTS EARNED & TOTAL COURSE POINTS,NA,68.84875847,30,30,F,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1122.5334,18.70889,-0.4998179382922965
FrScA-S216-01,FrScA,S216,01,94824,POINTS EARNED & TOTAL COURSE POINTS,NA,96.38826185,30,17,M,4,3,3,2,4,3,5,4,5,4,2414.5498,40.24249666666666,0.4537486946872986
FrScA-S216-01,FrScA,S216,01,94869,POINTS EARNED & TOTAL COURSE POINTS,NA,40.97065463,24,16,F,4,3,2,2,4,3,5,4,3,4,955.3,15.921666666666665,-0.623243763351274
FrScA-S216-01,FrScA,S216,01,95005,POINTS EARNED & TOTAL COURSE POINTS,NA,95.03386005,5,5,F,4,4,3,5,4,4,5,4,3,4,2182.8836,36.381393333333335,0.28276854435083443
FrScA-S216-01,FrScA,S216,01,95045,POINTS EARNED & TOTAL COURSE POINTS,NA,76.74943567,10,10,M,4,4,3,4,4,4,4,4,2,4,2977.4502,49.62417000000001,0.8691946899013437
FrScA-S216-01,FrScA,S216,01,95165,POINTS EARNED & TOTAL COURSE POINTS,NA,92.0993228,10,NA,F,5,2,5,5,5,4,5,5,5,5,1113.2168,18.55361333333333,-0.5066940111446363
FrScA-S216-01,FrScA,S216,01,95360,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,10,10,F,4,2,3,3,4,3,3,4,2,3,1613.3166,26.888610000000003,-0.13759770366760335
FrScA-S216-01,FrScA,S216,01,95449,POINTS EARNED & TOTAL COURSE POINTS,NA,42.0993228,15,15,F,5,5,4,5,5,5,5,5,4,4,1232.8665,20.547775,-0.41838711228018005
FrScA-S216-01,FrScA,S216,01,95485,POINTS EARNED & TOTAL COURSE POINTS,NA,36.79458239,10,7.9,F,5,4,4,5,5,4,4,5,3,5,193.0498,3.217496666666667,-1.1858189417329286
FrScA-S216-01,FrScA,S216,01,95621,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48532731,12,12,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1903.0337,31.71722833333333,0.07622664063918141
FrScA-S216-01,FrScA,S216,01,95632,POINTS EARNED & TOTAL COURSE POINTS,NA,61.8510158,5,5,F,5,5,5,1,5,5,3,4,4,4,948.1999,15.803331666666667,-0.628483958793699
FrScA-S216-01,FrScA,S216,01,95633,POINTS EARNED & TOTAL COURSE POINTS,NA,66.93002257,24,18,M,4,3,3,3,4,4,3,4,2,4,981.7835,16.363058333333335,-0.6036977406192753
FrScA-S216-01,FrScA,S216,01,95684,POINTS EARNED & TOTAL COURSE POINTS,NA,0.902934537,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5167,1.4752783333333332,-1.2629691049985956
FrScA-S216-01,FrScA,S216,01,95726,POINTS EARNED & TOTAL COURSE POINTS,NA,94.58239278,30,30,F,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1823.8667,30.397778333333335,0.01779780828605065
FrScA-S216-01,FrScA,S216,01,95743,POINTS EARNED & TOTAL COURSE POINTS,NA,95.93679458,20,20,F,5,4,4,4,4,4,4,5,5,5,3122.9167,52.04861166666667,0.9765555566955472
FrScA-S216-01,FrScA,S216,01,95896,POINTS EARNED & TOTAL COURSE POINTS,NA,75.50790068,37,30,M,5,4,3,5,5,4,4,5,4,5,1133.2169,18.886948333333333,-0.4919330313178669
FrScA-S216-01,FrScA,S216,01,95989,POINTS EARNED & TOTAL COURSE POINTS,NA,85.44018059,597,567.2,F,4,3,4,4,3,3,5,4,3,3,873.6171,14.560285,-0.6835294438774724
FrScA-S216-01,FrScA,S216,01,95991,POINTS EARNED & TOTAL COURSE POINTS,NA,82.39277652,10,9,F,4,4,3,5,4,4,5,5,3,5,870.3836,14.506393333333333,-0.6859159133586179
