course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent
FrScA-S116-04,FrScA,S116,04,91477,POINTS EARNED & TOTAL COURSE POINTS,NA,90.2283105,10,7,F,5,5,4,5,4,4,5,5,4,5,1192.1837
FrScA-S216-01,FrScA,S216,01,47448,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,10,NA,M,5,4,4,5,5,4,4,5,3,5,860.4335
FrScA-S216-01,FrScA,S216,01,53475,POINTS EARNED & TOTAL COURSE POINTS,NA,81.03837472,12,12,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1867.4169
FrScA-S216-01,FrScA,S216,01,55078,POINTS EARNED & TOTAL COURSE POINTS,NA,97.74266366,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130.7497
FrScA-S216-01,FrScA,S216,01,57188,POINTS EARNED & TOTAL COURSE POINTS,NA,76.9751693,30,27,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2193.0833
FrScA-S216-01,FrScA,S216,01,65116,POINTS EARNED & TOTAL COURSE POINTS,NA,93.22799097,10,10,M,5,4,4,5,5,4,5,5,5,5,1918.6166
FrScA-S216-01,FrScA,S216,01,66689,POINTS EARNED & TOTAL COURSE POINTS,NA,98.64559819,10,10,M,4,4,3,4,4,4,4,4,3,4,1137.8334
FrScA-S216-01,FrScA,S216,01,67463,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,25,NA,M,4,3,3,4,4,4,3,4,4,5,1359.033
FrScA-S216-01,FrScA,S216,01,68795,POINTS EARNED & TOTAL COURSE POINTS,NA,83.06997743,30,16.35,M,4,4,4,5,4,4,5,5,4,4,3022.5333
FrScA-S216-01,FrScA,S216,01,69182,POINTS EARNED & TOTAL COURSE POINTS,NA,91.19638826,30,27,F,5,4,4,5,5,4,5,5,5,5,444.4832
FrScA-S216-01,FrScA,S216,01,69397,POINTS EARNED & TOTAL COURSE POINTS,NA,94.69525959,5,NA,F,4,4,3,4,4,5,3,5,3,5,1087.6003
FrScA-S216-01,FrScA,S216,01,71110,POINTS EARNED & TOTAL COURSE POINTS,NA,88.71331828,5,4,F,5,3,3,5,5,3,4,5,4,5,2006.4003
FrScA-S216-01,FrScA,S216,01,71415,POINTS EARNED & TOTAL COURSE POINTS,NA,14.4469526,30,27,F,5,2,4,5,5,4,5,5,5,5,408.4
FrScA-S216-01,FrScA,S216,01,77190,POINTS EARNED & TOTAL COURSE POINTS,NA,92.43792325,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763.1498
FrScA-S216-01,FrScA,S216,01,78000,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,5,NA,F,5,NA,5,5,5,4,5,5,2,4,1366.5835
FrScA-S216-01,FrScA,S216,01,85123,POINTS EARNED & TOTAL COURSE POINTS,NA,81.71557562,24,8,F,5,4,3,4,4,NA,NA,NA,NA,NA,1341.7002
FrScA-S216-01,FrScA,S216,01,85258,POINTS EARNED & TOTAL COURSE POINTS,NA,89.05191874,10,8,F,5,5,4,5,5,4,3,5,3,5,2285.7836
FrScA-S216-01,FrScA,S216,01,85287,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,10,10,F,5,4,4,4,5,5,NA,5,4,4,156.5829
FrScA-S216-01,FrScA,S216,01,85583,POINTS EARNED & TOTAL COURSE POINTS,NA,83.06997743,20,18,M,5,2,5,5,5,3,5,5,3,4,3382.9006
FrScA-S216-01,FrScA,S216,01,85642,POINTS EARNED & TOTAL COURSE POINTS,NA,83.74717833,5,5,M,5,3,4,5,4,4,3,4,4,5,1627.3499
FrScA-S216-01,FrScA,S216,01,85644,POINTS EARNED & TOTAL COURSE POINTS,NA,84.98871332,625,328.44,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.4333
FrScA-S216-01,FrScA,S216,01,85659,POINTS EARNED & TOTAL COURSE POINTS,NA,67.72009029,5,NA,F,4,3,3,5,4,5,5,5,3,3,816.7002
FrScA-S216-01,FrScA,S216,01,85796,POINTS EARNED & TOTAL COURSE POINTS,NA,91.19638826,50,23,M,4,4,3,5,4,4,4,4,3,4,1024.7833
FrScA-S216-01,FrScA,S216,01,86229,POINTS EARNED & TOTAL COURSE POINTS,NA,84.65011287,10,10,F,5,4,5,5,4,4,4,4,3,5,1210.0499
FrScA-S216-01,FrScA,S216,01,86251,POINTS EARNED & TOTAL COURSE POINTS,NA,72.91196388,15,15,F,5,5,5,5,5,5,5,5,5,5,1374.95
FrScA-S216-01,FrScA,S216,01,86349,POINTS EARNED & TOTAL COURSE POINTS,NA,87.81038375,5,5,F,4,4,2,4,3,3,3,4,3,4,847.9663
FrScA-S216-01,FrScA,S216,01,86490,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,75,70,M,5,4,4,5,4,4,5,4,4,4,1101.2833
FrScA-S216-01,FrScA,S216,01,86515,POINTS EARNED & TOTAL COURSE POINTS,NA,87.13318284,24,16,F,5,4,3,4,4,4,4,5,2,4,846.0835
FrScA-S216-01,FrScA,S216,01,86836,POINTS EARNED & TOTAL COURSE POINTS,NA,89.84198646,10,0,M,2,2,2,1,3,2,5,2,2,3,1422.7335
FrScA-S216-01,FrScA,S216,01,87020,POINTS EARNED & TOTAL COURSE POINTS,NA,73.25056433,5,5,F,4,3,3,4,4,3,3,5,2,5,1788.9003
FrScA-S216-01,FrScA,S216,01,87861,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48532731,5,5,F,4,2,2,3,4,3,3,4,2,2,3303.3832
FrScA-S216-01,FrScA,S216,01,88596,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,443,412,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.8998
FrScA-S216-01,FrScA,S216,01,88845,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97065463,443,409.5,F,4,5,3,4,4,4,4,4,3,3,1075.6163
FrScA-S216-01,FrScA,S216,01,88854,POINTS EARNED & TOTAL COURSE POINTS,NA,69.63882619,30,22,F,4,4,3,4,3,4,4,4,5,4,885.9167
FrScA-S216-01,FrScA,S216,01,89333,POINTS EARNED & TOTAL COURSE POINTS,NA,90.51918736,15,14,F,5,3,4,5,5,4,5,5,4,5,945.417
FrScA-S216-01,FrScA,S216,01,89345,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4333
FrScA-S216-01,FrScA,S216,01,89374,POINTS EARNED & TOTAL COURSE POINTS,NA,82.39277652,5,5,M,4,3,2,4,3,4,3,4,3,2,2517.95
FrScA-S216-01,FrScA,S216,01,89465,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,NA,F,4,2,3,4,4,2,3,4,2,2,24.65
FrScA-S216-01,FrScA,S216,01,90029,POINTS EARNED & TOTAL COURSE POINTS,NA,68.62302483,10,5.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.5663
FrScA-S216-01,FrScA,S216,01,90277,POINTS EARNED & TOTAL COURSE POINTS,NA,91.4221219,5,4,F,4,2,1,4,4,4,4,4,4,4,1097.8003
FrScA-S216-01,FrScA,S216,01,90394,POINTS EARNED & TOTAL COURSE POINTS,NA,45.59819413,5,NA,F,5,5,5,5,5,5,5,5,5,5,871.2833
FrScA-S216-01,FrScA,S216,01,90622,POINTS EARNED & TOTAL COURSE POINTS,NA,89.61625282,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077.1836
FrScA-S216-01,FrScA,S216,01,90636,POINTS EARNED & TOTAL COURSE POINTS,NA,52.37020316,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849.6835
FrScA-S216-01,FrScA,S216,01,90989,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,24,16,F,4,2,3,4,4,3,4,3,3,4,1821.6838
FrScA-S216-01,FrScA,S216,01,91212,POINTS EARNED & TOTAL COURSE POINTS,NA,81.6027088,30,12,M,5,4,4,5,4,5,4,5,4,5,906.8832
FrScA-S216-01,FrScA,S216,01,92124,POINTS EARNED & TOTAL COURSE POINTS,NA,75.16930023,24,16,F,4,3,2,5,4,4,4,4,3,3,918.1832
FrScA-S216-01,FrScA,S216,01,94070,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,615,544.88,F,3,2,4,3,4,4,2,3,5,4,2469.4006
FrScA-S216-01,FrScA,S216,01,94135,POINTS EARNED & TOTAL COURSE POINTS,NA,85.89164786,5,4,F,5,5,4,5,5,5,4,4,4,5,706.2332
FrScA-S216-01,FrScA,S216,01,94156,POINTS EARNED & TOTAL COURSE POINTS,NA,95.03386005,24,14,M,4,4,2,4,4,3,3,4,4,4,2598.5669
FrScA-S216-01,FrScA,S216,01,94172,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97065463,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.5833
FrScA-S216-01,FrScA,S216,01,94257,POINTS EARNED & TOTAL COURSE POINTS,NA,90.29345372,10,8.5,M,4,4,3,5,4,4,4,4,3,4,1175.833
FrScA-S216-01,FrScA,S216,01,94288,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,12,9.6,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3058.6498
FrScA-S216-01,FrScA,S216,01,94292,POINTS EARNED & TOTAL COURSE POINTS,NA,89.05191874,5,NA,F,5,5,5,5,5,5,4,5,4,5,3135.3167
FrScA-S216-01,FrScA,S216,01,94331,POINTS EARNED & TOTAL COURSE POINTS,NA,21.89616253,5,3,F,5,4,3,5,5,5,5,5,5,5,524.7165
FrScA-S216-01,FrScA,S216,01,94332,POINTS EARNED & TOTAL COURSE POINTS,NA,75.84650113,10,9,M,5,5,4,5,4,5,5,5,5,3,1272.7337
FrScA-S216-01,FrScA,S216,01,94356,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,24,20,M,4,3,4,4,4,3,3,4,3,5,160.4166
FrScA-S216-01,FrScA,S216,01,94370,POINTS EARNED & TOTAL COURSE POINTS,NA,94.13092551,5,5,F,4,4,4,5,4,4,4,4,3,4,940.3001
FrScA-S216-01,FrScA,S216,01,94376,POINTS EARNED & TOTAL COURSE POINTS,NA,93.67945824,10,10,F,3,3,2,3,3,3,3,3,3,4,1434.3999
FrScA-S216-01,FrScA,S216,01,94400,POINTS EARNED & TOTAL COURSE POINTS,NA,85.10158014,10,10,M,4,4,3,5,4,4,4,4,4,4,2111.7837
FrScA-S216-01,FrScA,S216,01,94402,POINTS EARNED & TOTAL COURSE POINTS,NA,92.0993228,10,10,F,4,3,3,4,5,3,5,5,3,5,177.7168
FrScA-S216-01,FrScA,S216,01,94404,POINTS EARNED & TOTAL COURSE POINTS,NA,83.18284424,5,5,F,5,5,3,5,5,5,4,5,3,5,1665.1169
FrScA-S216-01,FrScA,S216,01,94419,POINTS EARNED & TOTAL COURSE POINTS,NA,83.74717833,5,5,M,4,3,4,4,4,4,4,4,3,4,1095.1999
FrScA-S216-01,FrScA,S216,01,94586,POINTS EARNED & TOTAL COURSE POINTS,NA,75.16930023,625,578.33,F,4,3,2,4,4,3,4,4,3,2,791.0503
FrScA-S216-01,FrScA,S216,01,94661,POINTS EARNED & TOTAL COURSE POINTS,NA,73.13769752,50,NA,F,4,4,3,4,4,4,4,4,3,4,1705.1165
FrScA-S216-01,FrScA,S216,01,94756,POINTS EARNED & TOTAL COURSE POINTS,NA,68.84875847,30,30,F,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1122.5334
FrScA-S216-01,FrScA,S216,01,94824,POINTS EARNED & TOTAL COURSE POINTS,NA,96.38826185,30,17,M,4,3,3,2,4,3,5,4,5,4,2414.5498
FrScA-S216-01,FrScA,S216,01,94869,POINTS EARNED & TOTAL COURSE POINTS,NA,40.97065463,24,16,F,4,3,2,2,4,3,5,4,3,4,955.3
FrScA-S216-01,FrScA,S216,01,95005,POINTS EARNED & TOTAL COURSE POINTS,NA,95.03386005,5,5,F,4,4,3,5,4,4,5,4,3,4,2182.8836
FrScA-S216-01,FrScA,S216,01,95045,POINTS EARNED & TOTAL COURSE POINTS,NA,76.74943567,10,10,M,4,4,3,4,4,4,4,4,2,4,2977.4502
FrScA-S216-01,FrScA,S216,01,95165,POINTS EARNED & TOTAL COURSE POINTS,NA,92.0993228,10,NA,F,5,2,5,5,5,4,5,5,5,5,1113.2168
FrScA-S216-01,FrScA,S216,01,95360,POINTS EARNED & TOTAL COURSE POINTS,NA,91.87358916,10,10,F,4,2,3,3,4,3,3,4,2,3,1613.3166
FrScA-S216-01,FrScA,S216,01,95449,POINTS EARNED & TOTAL COURSE POINTS,NA,42.0993228,15,15,F,5,5,4,5,5,5,5,5,4,4,1232.8665
FrScA-S216-01,FrScA,S216,01,95485,POINTS EARNED & TOTAL COURSE POINTS,NA,36.79458239,10,7.9,F,5,4,4,5,5,4,4,5,3,5,193.0498
FrScA-S216-01,FrScA,S216,01,95621,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48532731,12,12,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1903.0337
FrScA-S216-01,FrScA,S216,01,95632,POINTS EARNED & TOTAL COURSE POINTS,NA,61.8510158,5,5,F,5,5,5,1,5,5,3,4,4,4,948.1999
FrScA-S216-01,FrScA,S216,01,95633,POINTS EARNED & TOTAL COURSE POINTS,NA,66.93002257,24,18,M,4,3,3,3,4,4,3,4,2,4,981.7835
FrScA-S216-01,FrScA,S216,01,95684,POINTS EARNED & TOTAL COURSE POINTS,NA,0.902934537,10,6,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5167
FrScA-S216-01,FrScA,S216,01,95726,POINTS EARNED & TOTAL COURSE POINTS,NA,94.58239278,30,30,F,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1823.8667
FrScA-S216-01,FrScA,S216,01,95743,POINTS EARNED & TOTAL COURSE POINTS,NA,95.93679458,20,20,F,5,4,4,4,4,4,4,5,5,5,3122.9167
FrScA-S216-01,FrScA,S216,01,95896,POINTS EARNED & TOTAL COURSE POINTS,NA,75.50790068,37,30,M,5,4,3,5,5,4,4,5,4,5,1133.2169
FrScA-S216-01,FrScA,S216,01,95989,POINTS EARNED & TOTAL COURSE POINTS,NA,85.44018059,597,567.2,F,4,3,4,4,3,3,5,4,3,3,873.6171
FrScA-S216-01,FrScA,S216,01,95991,POINTS EARNED & TOTAL COURSE POINTS,NA,82.39277652,10,9,F,4,4,3,5,4,4,5,5,3,5,870.3836
FrScA-S216-02,FrScA,S216,02,43146,POINTS EARNED & TOTAL COURSE POINTS,NA,93.4537246,5,NA,M,5,4,4,5,5,5,5,5,4,5,1555.1667
FrScA-S216-02,FrScA,S216,02,77067,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,438,409.94,F,5,5,3,5,4,1,4,5,4,4,40.4334
FrScA-S216-02,FrScA,S216,02,77141,POINTS EARNED & TOTAL COURSE POINTS,NA,82.27990971,40,35,F,5,4,3,5,5,4,4,5,4,5,3020.7167
FrScA-S216-02,FrScA,S216,02,77980,POINTS EARNED & TOTAL COURSE POINTS,NA,93.00225734,10,10,M,4,3,2,2,4,3,4,4,3,2,3031.3165
FrScA-S216-02,FrScA,S216,02,87988,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,9.25,F,5,4,3,5,5,5,5,5,4,4,7.8831
FrScA-S216-02,FrScA,S216,02,88048,POINTS EARNED & TOTAL COURSE POINTS,NA,93.00225734,5,5,F,4,3,2,4,4,3,3,4,3,3,2269.133
FrScA-S216-02,FrScA,S216,02,89994,POINTS EARNED & TOTAL COURSE POINTS,NA,90.74492099,345,295.78,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310.3333
FrScA-S216-02,FrScA,S216,02,91410,POINTS EARNED & TOTAL COURSE POINTS,NA,61.173814900000004,30,30,F,5,3,3,5,5,4,3,4,3,5,857.6167
FrScA-S216-02,FrScA,S216,02,91550,POINTS EARNED & TOTAL COURSE POINTS,NA,69.97742664,30,20,F,4,3,3,4,4,4,4,4,3,4,1722.1833
FrScA-S216-02,FrScA,S216,02,91607,POINTS EARNED & TOTAL COURSE POINTS,NA,70.54176072,10,5,F,5,3,4,5,5,3,5,5,4,5,608.0833
FrScA-S216-02,FrScA,S216,02,91943,POINTS EARNED & TOTAL COURSE POINTS,NA,91.64785553,50,0,M,4,4,4,4,4,4,3,4,4,4,3429.0336
FrScA-S216-02,FrScA,S216,02,95476,POINTS EARNED & TOTAL COURSE POINTS,NA,68.17155756,570,535,M,4,3,3,5,5,4,5,5,3,4,1038.0003
FrScA-S216-02,FrScA,S216,02,95919,POINTS EARNED & TOTAL COURSE POINTS,NA,94.63882619,15,15,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1636.5333
FrScA-S216-02,FrScA,S216,02,95923,POINTS EARNED & TOTAL COURSE POINTS,NA,89.61625282,15,NA,F,5,5,5,5,5,5,5,5,5,5,1276.7667
FrScA-S216-02,FrScA,S216,02,95925,POINTS EARNED & TOTAL COURSE POINTS,NA,90.74492099,237,224.63,F,4,5,4,5,4,4,5,4,4,4,2111.8333
FrScA-S216-02,FrScA,S216,02,96082,POINTS EARNED & TOTAL COURSE POINTS,NA,52.59593679,50,39,F,4,2,1,4,4,4,4,4,3,4,1250.7833
FrScA-S216-02,FrScA,S216,02,96134,POINTS EARNED & TOTAL COURSE POINTS,NA,89.72911964,10,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.7501
FrScA-S216-02,FrScA,S216,02,96142,POINTS EARNED & TOTAL COURSE POINTS,NA,90.85778781,345,338,F,4,3,4,4,5,5,4,4,5,5,1548.7666
FrScA-S216-02,FrScA,S216,02,96189,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,15,15,M,3,3,2,4,2,3,4,3,3,3,1268.1002
FrScA-S216-02,FrScA,S216,02,96280,POINTS EARNED & TOTAL COURSE POINTS,NA,81.03837472,5,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914.8667
FrScA-S216-02,FrScA,S216,02,96414,POINTS EARNED & TOTAL COURSE POINTS,NA,61.62528217,720,700,F,5,4,4,5,4,4,5,5,4,5,310.9335
FrScA-S216-02,FrScA,S216,02,96433,POINTS EARNED & TOTAL COURSE POINTS,NA,93.4537246,10,6,F,5,3,3,4,NA,3,5,4,4,4,2427.9167
FrScA-S216-02,FrScA,S216,02,96769,POINTS EARNED & TOTAL COURSE POINTS,NA,59.59367946,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.8667
FrScA-S216-02,FrScA,S216,02,96841,POINTS EARNED & TOTAL COURSE POINTS,NA,92.55079007,15,8,F,5,5,4,4,4,4,4,5,3,4,1670.95
FrScA-S216-02,FrScA,S216,02,97441,POINTS EARNED & TOTAL COURSE POINTS,NA,23.13769752,10,10,F,4,2,3,5,4,2,5,5,2,4,208.6664
FrScA-S216-03,FrScA,S216,03,51943,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4501
FrScA-S216-03,FrScA,S216,03,85348,POINTS EARNED & TOTAL COURSE POINTS,NA,76.29464286,10,10,M,3,3,3,3,3,3,2,3,3,3,608.2501
FrScA-S216-03,FrScA,S216,03,94369,POINTS EARNED & TOTAL COURSE POINTS,NA,66.03794643,244,231,F,4,4,5,4,4,4,4,4,3,4,1753.5833
FrScA-S216-04,FrScA,S216,04,69544,OutcomeDefinition.Total.title,NA,93.17155756,30,26,F,5,4,3,5,5,4,4,5,5,5,2673.3831
FrScA-S216-04,FrScA,S216,04,85867,OutcomeDefinition.Total.title,NA,86.20767494,5,5,F,5,3,3,4,5,4,3,4,3,4,1283.4669
FrScA-S216-04,FrScA,S216,04,86002,OutcomeDefinition.Total.title,NA,91.50564334,10,8,F,5,5,5,5,5,5,5,5,5,5,501.1839
FrScA-S216-04,FrScA,S216,04,88311,OutcomeDefinition.Total.title,NA,92.60722348,10,9,M,4,4,3,4,4,4,4,4,4,4,1660.9829
FrScA-S216-04,FrScA,S216,04,96048,OutcomeDefinition.Total.title,NA,70.85327314,20,14,F,4,4,3,4,3,4,4,4,5,4,1665.1665
FrScA-T116-01,FrScA,T116,01,64930,POINTS EARNED & TOTAL COURSE POINTS,NA,83.23287671,5,5,F,4,3,3,4,4,4,3,4,4,4,3424.5662
FrScA-T116-01,FrScA,T116,01,72287,POINTS EARNED & TOTAL COURSE POINTS,NA,90.86757991,30,30,F,3,2,2,3,4,3,2,3,3,3,3946.5666
FrScA-T116-01,FrScA,T116,01,87693,POINTS EARNED & TOTAL COURSE POINTS,NA,89.76484018,50,44,M,4,2,3,4,4,2,4,4,2,4,2479.8167
FrScA-T116-01,FrScA,T116,01,87866,POINTS EARNED & TOTAL COURSE POINTS,NA,94.50456621,443,334.5,F,5,4,3,5,4,4,3,3,3,5,1988.8836
OcnA-S116-01,OcnA,S116,01,44638,ATTEMPTED,NA,81.70184255,10,10,F,4,4,3,4,4,4,4,5,4,4,1382.7001
OcnA-S116-01,OcnA,S116,01,54066,ATTEMPTED,NA,93.90452261,10,6,M,4,5,3,5,5,5,5,4,5,4,2625.5164
OcnA-S116-01,OcnA,S116,01,54346,ATTEMPTED,NA,51.0921273,220,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191.3836
OcnA-S116-01,OcnA,S116,01,57981,ATTEMPTED,NA,66.69011725,10,10,F,4,4,3,4,4,4,3,5,3,4,3343.3333
OcnA-S116-01,OcnA,S116,01,58178,ATTEMPTED,NA,92.68174204,10,7.5,F,4,4,2,4,4,4,4,4,4,4,3502.0004
OcnA-S116-01,OcnA,S116,01,66740,ATTEMPTED,NA,99.32998325,10,NA,M,5,2,4,5,5,4,5,5,5,5,965.2994
OcnA-S116-01,OcnA,S116,01,67920,ATTEMPTED,NA,90.70351759,10,9,F,5,4,4,5,5,4,5,5,4,5,4094.9995
OcnA-S116-01,OcnA,S116,01,76891,ATTEMPTED,NA,88.91624791,30,21,F,3,4,3,5,4,5,5,4,2,3,2334.5502
OcnA-S116-01,OcnA,S116,01,85355,ATTEMPTED,NA,17.22278057,15,15,F,5,5,3,5,5,5,5,5,5,5,594.6165
OcnA-S116-01,OcnA,S116,01,85644,ATTEMPTED,NA,79.09715243,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.4
OcnA-S116-01,OcnA,S116,01,86349,ATTEMPTED,NA,90.86767169,353,313,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601.1335
OcnA-S116-01,OcnA,S116,01,86460,ATTEMPTED,NA,88.72026801,322,310.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891.1999
OcnA-S116-01,OcnA,S116,01,86758,ATTEMPTED,NA,94.61474037,10,8,F,5,3,4,4,4,4,4,4,4,4,3742.8836
OcnA-S116-01,OcnA,S116,01,86836,ATTEMPTED,NA,NA,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6833
OcnA-S116-01,OcnA,S116,01,86943,ATTEMPTED,NA,73.07872697,5,5,F,5,4,5,5,5,5,5,5,3,5,1377.5666
OcnA-S116-01,OcnA,S116,01,87970,ATTEMPTED,NA,86.69514238,10,NA,F,5,4,4,5,4,5,3,4,3,5,3123.3502
OcnA-S116-01,OcnA,S116,01,88440,ATTEMPTED,NA,81.06532663,10,10,F,4,4,3,5,4,4,5,4,4,4,2600.1334
OcnA-S116-01,OcnA,S116,01,88854,ATTEMPTED,NA,76.5879397,10,8.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.5997
OcnA-S116-01,OcnA,S116,01,89114,ATTEMPTED,NA,95.00837521,10,8.5,F,5,3,4,5,5,5,3,5,3,5,1092.3662
OcnA-S116-01,OcnA,S116,01,89435,ATTEMPTED,NA,93.83249581,345,318.75,F,4,4,4,5,4,3,4,4,4,4,6348.4492
OcnA-S116-01,OcnA,S116,01,89487,ATTEMPTED,NA,81.89782245,30,27,F,5,4,3,4,4,4,3,4,4,5,2151.1498
OcnA-S116-01,OcnA,S116,01,90562,ATTEMPTED,NA,77.5561139,30,27,F,4,4,4,4,4,4,4,4,2,5,1389.3161
OcnA-S116-01,OcnA,S116,01,90861,ATTEMPTED,NA,89.12897822,10,10,M,5,2,3,5,5,4,3,5,2,5,2454.3332
OcnA-S116-01,OcnA,S116,01,90928,ATTEMPTED,NA,74.90954774,24,16,F,5,4,3,5,4,4,4,4,3,4,3900.2504
OcnA-S116-01,OcnA,S116,01,91635,ATTEMPTED,NA,73.48743719,10,10,F,4,4,3,4,4,4,3,4,4,4,3797.3334
OcnA-S116-01,OcnA,S116,01,91818,ATTEMPTED,NA,96.46231156,377,346,F,4,2,4,4,4,4,4,4,4,4,1651.5005
OcnA-S116-02,OcnA,S116,02,54282,POINTS EARNED & TOTAL COURSE POINTS,NA,93.40033501,5,5,F,3,3,3,3,4,3,3,3,2,4,2025.1672
OcnA-S116-02,OcnA,S116,02,54342,POINTS EARNED & TOTAL COURSE POINTS,NA,64.78224456,10,10,F,5,3,5,5,5,5,5,5,2,5,1581.0831
OcnA-S116-02,OcnA,S116,02,68476,POINTS EARNED & TOTAL COURSE POINTS,NA,94.57956449,935,115.5,F,4,4,2,2,3,4,4,4,4,4,969.4666
OcnA-S116-02,OcnA,S116,02,85410,POINTS EARNED & TOTAL COURSE POINTS,NA,93.9279732,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6771.9673
OcnA-S116-02,OcnA,S116,02,85482,POINTS EARNED & TOTAL COURSE POINTS,NA,79.49916248,10,NA,M,5,5,5,NA,5,5,5,5,5,5,1822.5494
OcnA-S116-02,OcnA,S116,02,85487,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,15,M,4,3,4,4,4,4,4,4,5,4,0.5833
OcnA-S116-02,OcnA,S116,02,86133,POINTS EARNED & TOTAL COURSE POINTS,NA,79.11222781,5,NA,M,5,3,3,3,5,4,4,5,3,5,1581.7665
OcnA-S116-02,OcnA,S116,02,86689,POINTS EARNED & TOTAL COURSE POINTS,NA,60.40201005,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.1828
OcnA-S116-02,OcnA,S116,02,87001,POINTS EARNED & TOTAL COURSE POINTS,NA,68.25795645,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.6335
OcnA-S116-02,OcnA,S116,02,87122,POINTS EARNED & TOTAL COURSE POINTS,NA,8.040201005,24,NA,F,5,4,4,5,4,4,4,4,3,5,546.4335
OcnA-S116-02,OcnA,S116,02,87209,POINTS EARNED & TOTAL COURSE POINTS,NA,80.83752094,10,10,F,4,3,4,5,5,3,4,5,3,5,3755.1506
OcnA-S116-02,OcnA,S116,02,88166,POINTS EARNED & TOTAL COURSE POINTS,NA,84.92127303,5,10,F,4,4,3,4,4,4,4,4,3,4,2137.7164
OcnA-S116-02,OcnA,S116,02,88168,POINTS EARNED & TOTAL COURSE POINTS,NA,95.96314908,10,10,M,4,4,4,5,4,4,4,4,4,5,2885.7832
OcnA-S116-02,OcnA,S116,02,90090,POINTS EARNED & TOTAL COURSE POINTS,NA,96.29815745,5,NA,F,4,3,3,4,4,3,4,4,3,3,1430.217
OcnA-S116-02,OcnA,S116,02,92021,POINTS EARNED & TOTAL COURSE POINTS,NA,86.76716918,15,9,F,5,5,4,4,4,4,4,4,4,4,758.3668
